x pct n label cfg
0 94.1 523 0 BBC-LP
1 30.4 112 1 BBC-LP
2 37.8 74 2 BBC-LP
3 42.9 70 3 BBC-LP
4 60.7 61 4 BBC-LP
5 34.1 88 5-6 BBC-LP
7 47.0 83 7-9 BBC-LP
10 52.5 61 10-14 BBC-LP
15 9.3 43 15+ BBC-LP
0 100.0 523 0 SSPMF
1 100.0 112 1 SSPMF
2 100.0 74 2 SSPMF
3 100.0 70 3 SSPMF
4 100.0 61 4 SSPMF
5 96.6 88 5-6 SSPMF
7 84.3 83 7-9 SSPMF
10 63.9 61 10-14 SSPMF
15 9.3 43 15+ SSPMF
0 72.2 515 0 CATZ-F4
1 78.6 112 1 CATZ-F4
2 93.2 74 2 CATZ-F4
3 87.1 70 3 CATZ-F4
4 90.2 61 4 CATZ-F4
5 75.0 88 5-6 CATZ-F4
7 86.7 83 7-9 CATZ-F4
10 96.7 61 10-14 CATZ-F4
15 100.0 43 15+ CATZ-F4
